date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2017-08-17,True,2017-08-17 20:00:00+00:00,2017-08-17T16:00:00-04:00,False,True,4307.56,OK
2017-08-18,True,2017-08-18 20:00:00+00:00,2017-08-18T16:00:00-04:00,False,True,4135.0,OK
2017-08-21,True,2017-08-21 20:00:00+00:00,2017-08-21T16:00:00-04:00,False,True,4027.05,OK
2017-08-22,True,2017-08-22 20:00:00+00:00,2017-08-22T16:00:00-04:00,False,True,3984.5,OK
2017-08-23,True,2017-08-23 20:00:00+00:00,2017-08-23T16:00:00-04:00,False,True,4136.48,OK
2017-08-24,True,2017-08-24 20:00:00+00:00,2017-08-24T16:00:00-04:00,False,True,4216.1,OK
2017-08-25,True,2017-08-25 20:00:00+00:00,2017-08-25T16:00:00-04:00,False,True,4326.0,OK
2017-08-28,True,2017-08-28 20:00:00+00:00,2017-08-28T16:00:00-04:00,False,True,4321.65,OK
2017-08-29,True,2017-08-29 20:00:00+00:00,2017-08-29T16:00:00-04:00,False,True,4540.0,OK
2017-08-30,True,2017-08-30 20:00:00+00:00,2017-08-30T16:00:00-04:00,False,True,4536.82,OK
2017-08-31,True,2017-08-31 20:00:00+00:00,2017-08-31T16:00:00-04:00,False,True,4688.47,OK
2017-09-01,True,2017-09-01 20:00:00+00:00,2017-09-01T16:00:00-04:00,False,True,4808.79,OK
2017-09-05,True,2017-09-05 20:00:00+00:00,2017-09-05T16:00:00-04:00,False,True,4442.09,OK
2017-09-06,True,2017-09-06 20:00:00+00:00,2017-09-06T16:00:00-04:00,False,False,,MISSING_BTC_EXACT_CLOSE
2017-09-07,True,2017-09-07 20:00:00+00:00,2017-09-07T16:00:00-04:00,False,True,4716.61,OK
2017-09-08,True,2017-09-08 20:00:00+00:00,2017-09-08T16:00:00-04:00,False,True,4195.87,OK
2017-09-11,True,2017-09-11 20:00:00+00:00,2017-09-11T16:00:00-04:00,False,True,4187.99,OK
2017-09-12,True,2017-09-12 20:00:00+00:00,2017-09-12T16:00:00-04:00,False,True,4158.27,OK
2017-09-13,True,2017-09-13 20:00:00+00:00,2017-09-13T16:00:00-04:00,False,True,3879.81,OK
2017-09-14,True,2017-09-14 20:00:00+00:00,2017-09-14T16:00:00-04:00,False,True,3368.73,OK
2017-09-15,True,2017-09-15 20:00:00+00:00,2017-09-15T16:00:00-04:00,False,True,3702.3,OK
2017-09-18,True,2017-09-18 20:00:00+00:00,2017-09-18T16:00:00-04:00,False,True,3969.5,OK
2017-09-19,True,2017-09-19 20:00:00+00:00,2017-09-19T16:00:00-04:00,False,True,3890.02,OK
2017-09-20,True,2017-09-20 20:00:00+00:00,2017-09-20T16:00:00-04:00,False,True,3962.93,OK
2017-09-21,True,2017-09-21 20:00:00+00:00,2017-09-21T16:00:00-04:00,False,True,3605.03,OK
2017-09-22,True,2017-09-22 20:00:00+00:00,2017-09-22T16:00:00-04:00,False,True,3590.0,OK
2017-09-25,True,2017-09-25 20:00:00+00:00,2017-09-25T16:00:00-04:00,False,True,3934.68,OK
2017-09-26,True,2017-09-26 20:00:00+00:00,2017-09-26T16:00:00-04:00,False,True,3911.06,OK
2017-09-27,True,2017-09-27 20:00:00+00:00,2017-09-27T16:00:00-04:00,False,True,4189.0,OK
2017-09-28,True,2017-09-28 20:00:00+00:00,2017-09-28T16:00:00-04:00,False,True,4143.12,OK
2017-09-29,True,2017-09-29 20:00:00+00:00,2017-09-29T16:00:00-04:00,False,True,4146.96,OK
2017-10-02,True,2017-10-02 20:00:00+00:00,2017-10-02T16:00:00-04:00,False,True,4410.0,OK
2017-10-03,True,2017-10-03 20:00:00+00:00,2017-10-03T16:00:00-04:00,False,True,4235.02,OK
2017-10-04,True,2017-10-04 20:00:00+00:00,2017-10-04T16:00:00-04:00,False,True,4170.05,OK
2017-10-05,True,2017-10-05 20:00:00+00:00,2017-10-05T16:00:00-04:00,False,True,4345.0,OK
2017-10-06,True,2017-10-06 20:00:00+00:00,2017-10-06T16:00:00-04:00,False,True,4331.02,OK
2017-10-09,True,2017-10-09 20:00:00+00:00,2017-10-09T16:00:00-04:00,False,True,4803.35,OK
2017-10-10,True,2017-10-10 20:00:00+00:00,2017-10-10T16:00:00-04:00,False,True,4910.99,OK
2017-10-11,True,2017-10-11 20:00:00+00:00,2017-10-11T16:00:00-04:00,False,True,4850.42,OK
2017-10-12,True,2017-10-12 20:00:00+00:00,2017-10-12T16:00:00-04:00,False,True,5300.06,OK
2017-10-13,True,2017-10-13 20:00:00+00:00,2017-10-13T16:00:00-04:00,False,True,5533.76,OK
2017-10-16,True,2017-10-16 20:00:00+00:00,2017-10-16T16:00:00-04:00,False,True,5718.78,OK
2017-10-17,True,2017-10-17 20:00:00+00:00,2017-10-17T16:00:00-04:00,False,True,5622.1,OK
2017-10-18,True,2017-10-18 20:00:00+00:00,2017-10-18T16:00:00-04:00,False,True,5382.99,OK
2017-10-19,True,2017-10-19 20:00:00+00:00,2017-10-19T16:00:00-04:00,False,True,5608.99,OK
2017-10-20,True,2017-10-20 20:00:00+00:00,2017-10-20T16:00:00-04:00,False,True,6060.91,OK
2017-10-23,True,2017-10-23 20:00:00+00:00,2017-10-23T16:00:00-04:00,False,True,5880.83,OK
2017-10-24,True,2017-10-24 20:00:00+00:00,2017-10-24T16:00:00-04:00,False,True,5635.07,OK
2017-10-25,True,2017-10-25 20:00:00+00:00,2017-10-25T16:00:00-04:00,False,True,5580.09,OK
2017-10-26,True,2017-10-26 20:00:00+00:00,2017-10-26T16:00:00-04:00,False,True,5834.59,OK
2017-10-27,True,2017-10-27 20:00:00+00:00,2017-10-27T16:00:00-04:00,False,True,5787.97,OK
2017-10-30,True,2017-10-30 20:00:00+00:00,2017-10-30T16:00:00-04:00,False,True,6111.38,OK
2017-10-31,True,2017-10-31 20:00:00+00:00,2017-10-31T16:00:00-04:00,False,True,6329.98,OK
2017-11-01,True,2017-11-01 20:00:00+00:00,2017-11-01T16:00:00-04:00,False,True,6622.98,OK
2017-11-02,True,2017-11-02 20:00:00+00:00,2017-11-02T16:00:00-04:00,False,True,6981.07,OK
2017-11-03,True,2017-11-03 20:00:00+00:00,2017-11-03T16:00:00-04:00,False,True,7269.73,OK
2017-11-06,True,2017-11-06 21:00:00+00:00,2017-11-06T16:00:00-05:00,False,True,7081.53,OK
2017-11-07,True,2017-11-07 21:00:00+00:00,2017-11-07T16:00:00-05:00,False,True,7017.98,OK
2017-11-08,True,2017-11-08 21:00:00+00:00,2017-11-08T16:00:00-05:00,False,True,6989.49,OK
2017-11-09,True,2017-11-09 21:00:00+00:00,2017-11-09T16:00:00-05:00,False,True,7149.98,OK
2017-11-10,True,2017-11-10 21:00:00+00:00,2017-11-10T16:00:00-05:00,False,True,6266.03,OK
2017-11-13,True,2017-11-13 21:00:00+00:00,2017-11-13T16:00:00-05:00,False,True,6345.87,OK
2017-11-14,True,2017-11-14 21:00:00+00:00,2017-11-14T16:00:00-05:00,False,True,6559.28,OK
2017-11-15,True,2017-11-15 21:00:00+00:00,2017-11-15T16:00:00-05:00,False,True,7231.95,OK
2017-11-16,True,2017-11-16 21:00:00+00:00,2017-11-16T16:00:00-05:00,False,True,7746.0,OK
2017-11-17,True,2017-11-17 21:00:00+00:00,2017-11-17T16:00:00-05:00,False,True,7696.59,OK
2017-11-20,True,2017-11-20 21:00:00+00:00,2017-11-20T16:00:00-05:00,False,True,8238.48,OK
2017-11-21,True,2017-11-21 21:00:00+00:00,2017-11-21T16:00:00-05:00,False,True,8180.29,OK
2017-11-22,True,2017-11-22 21:00:00+00:00,2017-11-22T16:00:00-05:00,False,True,8189.34,OK
2017-11-24,True,2017-11-24 18:00:00+00:00,2017-11-24T13:00:00-05:00,True,True,8126.0,OK
2017-11-27,True,2017-11-27 21:00:00+00:00,2017-11-27T16:00:00-05:00,False,True,9568.2,OK
2017-11-28,True,2017-11-28 21:00:00+00:00,2017-11-28T16:00:00-05:00,False,True,9840.01,OK
2017-11-29,True,2017-11-29 21:00:00+00:00,2017-11-29T16:00:00-05:00,False,True,9199.99,OK
2017-11-30,True,2017-11-30 21:00:00+00:00,2017-11-30T16:00:00-05:00,False,True,9358.39,OK
2017-12-01,True,2017-12-01 21:00:00+00:00,2017-12-01T16:00:00-05:00,False,True,10700.72,OK
2017-12-04,True,2017-12-04 21:00:00+00:00,2017-12-04T16:00:00-05:00,False,True,11399.96,OK
2017-12-05,True,2017-12-05 21:00:00+00:00,2017-12-05T16:00:00-05:00,False,True,11750.22,OK
2017-12-06,True,2017-12-06 21:00:00+00:00,2017-12-06T16:00:00-05:00,False,True,13095.0,OK
2017-12-07,True,2017-12-07 21:00:00+00:00,2017-12-07T16:00:00-05:00,False,True,15246.02,OK
2017-12-08,True,2017-12-08 21:00:00+00:00,2017-12-08T16:00:00-05:00,False,True,15028.67,OK
2017-12-11,True,2017-12-11 21:00:00+00:00,2017-12-11T16:00:00-05:00,False,True,17205.0,OK
2017-12-12,True,2017-12-12 21:00:00+00:00,2017-12-12T16:00:00-05:00,False,True,16400.02,OK
2017-12-13,True,2017-12-13 21:00:00+00:00,2017-12-13T16:00:00-05:00,False,True,15451.99,OK
2017-12-14,True,2017-12-14 21:00:00+00:00,2017-12-14T16:00:00-05:00,False,True,16227.95,OK
2017-12-15,True,2017-12-15 21:00:00+00:00,2017-12-15T16:00:00-05:00,False,True,17710.0,OK
2017-12-18,True,2017-12-18 21:00:00+00:00,2017-12-18T16:00:00-05:00,False,True,18588.05,OK
2017-12-19,True,2017-12-19 21:00:00+00:00,2017-12-19T16:00:00-05:00,False,True,17327.56,OK
2017-12-20,True,2017-12-20 21:00:00+00:00,2017-12-20T16:00:00-05:00,False,True,16800.01,OK
2017-12-21,True,2017-12-21 21:00:00+00:00,2017-12-21T16:00:00-05:00,False,True,14816.43,OK
2017-12-22,True,2017-12-22 21:00:00+00:00,2017-12-22T16:00:00-05:00,False,True,14086.94,OK
2017-12-26,True,2017-12-26 21:00:00+00:00,2017-12-26T16:00:00-05:00,False,True,15739.86,OK
2017-12-27,True,2017-12-27 21:00:00+00:00,2017-12-27T16:00:00-05:00,False,True,14771.89,OK
2017-12-28,True,2017-12-28 21:00:00+00:00,2017-12-28T16:00:00-05:00,False,True,13724.04,OK
2017-12-29,True,2017-12-29 21:00:00+00:00,2017-12-29T16:00:00-05:00,False,True,14335.02,OK
2018-01-02,True,2018-01-02 21:00:00+00:00,2018-01-02T16:00:00-05:00,False,True,14751.0,OK
2018-01-03,True,2018-01-03 21:00:00+00:00,2018-01-03T16:00:00-05:00,False,True,14939.11,OK
2018-01-04,True,2018-01-04 21:00:00+00:00,2018-01-04T16:00:00-05:00,False,True,14799.01,OK
2018-01-05,True,2018-01-05 21:00:00+00:00,2018-01-05T16:00:00-05:00,False,True,16673.0,OK
2018-01-08,True,2018-01-08 21:00:00+00:00,2018-01-08T16:00:00-05:00,False,True,14899.7,OK
2018-01-09,True,2018-01-09 21:00:00+00:00,2018-01-09T16:00:00-05:00,False,True,14755.33,OK
2018-01-10,True,2018-01-10 21:00:00+00:00,2018-01-10T16:00:00-05:00,False,True,14480.16,OK
2018-01-11,True,2018-01-11 21:00:00+00:00,2018-01-11T16:00:00-05:00,False,True,13405.0,OK
2018-01-12,True,2018-01-12 21:00:00+00:00,2018-01-12T16:00:00-05:00,False,True,13880.01,OK
2018-01-16,True,2018-01-16 21:00:00+00:00,2018-01-16T16:00:00-05:00,False,True,10680.27,OK
2018-01-17,True,2018-01-17 21:00:00+00:00,2018-01-17T16:00:00-05:00,False,True,10901.07,OK
2018-01-18,True,2018-01-18 21:00:00+00:00,2018-01-18T16:00:00-05:00,False,True,11521.16,OK
2018-01-19,True,2018-01-19 21:00:00+00:00,2018-01-19T16:00:00-05:00,False,True,11290.35,OK
