date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2017-08-17,122.48999786376953,4307.56,2430.01,0.42,110.1673,15.55,2.11,,,,,,,,,,,,,,,
2017-08-18,122.30000305175781,4135.0,2425.55,0.43,110.041,14.26,2.12,,-0.562,-0.04088429004054994,-0.001552308913379541,-0.0018370697733356423,-0.0011470958528727593,0.010000000000000009,-0.08660222363909309,0.010000000000000231,,,,,,
2017-08-21,122.76000213623047,4027.05,2428.37,0.43,109.7349,13.19,2.12,,-0.562,-0.02645323049270587,0.0037541795070419326,0.001161947587631218,-0.0027855665514628924,0.0,-0.07799944825692684,0.0,,,,,,
2017-08-22,122.20999908447266,3984.5,2452.51,0.45,109.8386,11.35,2.1,,-0.562,-0.010622264127283287,-0.004490378194735634,0.009891739536413091,0.0009445584982703537,0.020000000000000018,-0.1502412228018115,-0.020000000000000018,,,,,,
2017-08-23,122.66999816894531,4136.48,2444.04,0.42,109.8095,12.25,2.12,,-0.562,0.03743335077530574,0.0037569391595084767,-0.0034595821335070553,-0.0002649692865110964,-0.030000000000000027,0.07630819306332448,0.020000000000000018,,,,,,
2017-08-24,122.29000091552734,4216.1,2438.97,0.44,109.7524,12.23,2.12,,-0.562,0.01906534549187988,-0.0031025274301850203,-0.002076588752393249,-0.0005201266821543982,0.020000000000000018,-0.0016339872916550924,0.0,,,,,,
2017-08-25,122.73999786376953,4326.0,2443.05,0.42,109.3415,11.28,2.12,,-0.558,0.025732797408014818,0.0036729988686285964,0.001671439670407615,-0.003750907549287419,-0.020000000000000018,-0.0808607036291682,0.0,,,,,,
2017-08-28,124.69000244140625,4321.65,2444.24,0.41,109.1815,11.32,2.13,,-0.558,-0.0010060537526150881,0.015762397031869213,0.0004869774552016537,-0.0014643770092117592,-0.010000000000000009,0.003539826705123872,0.009999999999999787,,,,,,
2017-08-29,124.41999816894531,4540.0,2446.3,0.39,109.0946,11.7,2.15,,-0.558,0.04928973827500549,-0.002167752218151797,0.0008424428066566847,-0.0007962393005120916,-0.019999999999999962,0.033017769028673705,0.020000000000000018,,,,,,
2017-08-30,124.36000061035156,4536.82,2457.59,0.39,109.4052,11.22,2.14,,-0.558,-0.0007006859517115771,-0.00048233427165644827,0.004604515985120017,0.002843025112238884,0.0,-0.04189094170915997,-0.009999999999999787,,,,,,
2017-08-31,125.81999969482422,4688.47,2471.65,0.36,109.3686,10.59,2.14,,-0.558,0.03287997712056878,0.011671721617894093,0.005704748858195607,-0.0003345921709225763,-0.030000000000000027,-0.05778774048123525,0.0,,,,,,
2017-09-01,126.05999755859375,4808.79,2476.55,0.37,109.0504,10.13,2.15,,-0.556,0.025339189997660938,0.001905653001557539,0.001980518815597243,-0.002913667996943481,0.010000000000000009,-0.04440884135272327,0.009999999999999787,,,,,,
2017-09-05,127.45999908447266,4442.09,2457.85,0.3,108.8664,12.23,2.16,,-0.556,-0.07932050680916447,0.011044617985342065,-0.007579478568344733,-0.0016887182973235326,-0.07,0.1883906314384891,0.010000000000000231,,,,,,
2017-09-07,128.1300048828125,4716.61,2465.1,0.26,107.9224,11.55,2.17,,-0.556,,0.01035552763541947,-0.00017847581700003445,-0.005242787251163783,-0.06,-0.006902529562770265,0.0,,,,,,
2017-09-08,127.97000122070312,4195.87,2461.43,0.25,107.808,12.12,2.17,,-0.555,-0.11698961304809963,-0.0012495406412700305,-0.0014898927557061015,-0.001060583123411618,-0.010000000000000009,0.0481715436733654,0.0,,,,,,
2017-09-11,126.19000244140625,4187.99,2488.11,0.31,108.153,10.73,2.15,,-0.555,-0.0018798029357451895,-0.01400714397659808,0.01078090425084266,0.0031950240412399467,0.06,-0.1218134239985611,-0.020000000000000018,,,,,,
2017-09-12,126.55999755859375,4158.27,2496.48,0.33,108.3239,10.58,2.16,,-0.555,-0.007121782838279245,0.0029277577169537494,0.0033583535924837093,0.0015789216817534424,0.020000000000000018,-0.014078130212453743,0.010000000000000231,,,,,,
2017-09-13,125.61000061035156,3879.81,2498.37,0.35,108.6628,10.5,2.13,,-0.555,-0.06931293902857405,-0.007534611170576966,0.0007567795189853399,0.003123696296293055,0.019999999999999962,-0.0075901692666757725,-0.03000000000000025,,,,,,
2017-09-14,126.16000366210938,3368.73,2495.62,0.35,108.618,10.44,2.11,,-0.555,-0.14125036462666785,0.004369098124020532,-0.001101323902514828,-0.0004123696215669881,0.0,-0.0057306747089849175,-0.020000000000000018,,,0.019389742120581754,0.002109957556856834,,
2017-09-15,125.52999877929688,3702.3,2500.23,0.35,108.3147,10.17,2.1,,-0.558,0.09441842940778677,-0.0050062075765593406,0.0018455323152091196,-0.0027962607539304685,0.0,-0.02620237239402412,-0.009999999999999787,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-18,124.36000061035156,3969.5,2503.87,0.36,108.6401,10.15,2.1,,-0.558,0.06968589403791903,-0.009364174007228776,0.001454807314798856,0.0029997054133126255,0.010000000000000009,-0.0019685045726722805,0.0,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-19,124.62000274658203,3890.02,2506.65,0.37,108.6142,10.18,2.09,,-0.558,-0.020225843177717806,0.002088539057238492,0.0011096653781503818,-0.00023843026465009132,0.010000000000000009,0.002951305634580237,-0.010000000000000231,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-20,123.62000274658203,3962.93,2508.24,0.43,108.4329,9.78,2.06,,-0.558,0.018569351660662647,-0.00805676270666389,0.0006341116368568933,-0.0016706055244801732,0.06,-0.04008552707565061,-0.029999999999999805,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-21,122.68000030517578,3605.03,2500.6,0.44,108.9267,9.67,2.05,,-0.558,-0.09465355818837651,-0.00763302471544236,-0.0030506088934592057,0.004543630458686998,0.010000000000000009,-0.011311174581523087,-0.010000000000000231,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-22,123.23999786376953,3590.0,2502.22,0.42,108.7542,9.59,2.05,,-0.562,-0.004177889977411198,0.004554314660935255,0.0006476347566470864,-0.0015848890381118252,-0.020000000000000018,-0.008307420569856117,0.0,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-25,124.52999877929688,3934.68,2496.66,0.38,109.3302,10.21,2.06,,-0.562,0.09167735458845705,0.010412984536013248,-0.002224499204925401,0.005282370856096286,-0.03999999999999998,0.06264674328122766,0.010000000000000231,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-26,123.13999938964844,3911.06,2496.84,0.4,109.7769,10.17,2.04,,-0.562,-0.006021120088020027,-0.01122472640407679,7.209372187055862e-05,0.004077463659478475,0.020000000000000018,-0.003925422116105803,-0.020000000000000018,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-27,121.9800033569336,4189.0,2507.04,0.44,110.0722,9.87,2.06,,-0.562,0.06865360496427364,-0.009464790137827528,0.00407684202160663,0.002686389688115298,0.03999999999999998,-0.02994235661507849,0.020000000000000018,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-28,122.20999908447266,4143.12,2510.06,0.44,110.2415,9.55,2.05,,-0.562,-0.01101291477063171,0.0018837445698105526,0.0012038828664966417,0.0015368997327422917,0.0,-0.03295869895275105,-0.010000000000000231,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-09-29,121.58000183105469,4146.96,2519.36,0.49,110.0867,9.51,2.0,,-0.568,0.0009264084965732167,-0.005168371577412678,0.0036982437735080254,-0.0014051766906941765,0.04999999999999999,-0.004197277935340082,-0.04999999999999982,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-02,120.7699966430664,4410.0,2529.12,0.51,110.3686,9.45,1.99,,-0.568,0.06149915376791526,-0.006684614889873153,0.0038665151329828618,0.002557435939591457,0.020000000000000018,-0.006329135051647672,-0.010000000000000009,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-03,120.83000183105469,4235.02,2534.58,0.49,110.3281,9.51,2.0,,-0.568,-0.04048663881571102,0.0004967317019950457,0.002156526696299288,-0.00036701953816820065,-0.020000000000000018,0.006329135051647672,0.010000000000000009,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-04,121.16999816894531,4170.05,2537.74,0.48,110.2425,9.63,2.01,,-0.568,-0.015460024496544378,0.0028098889387884185,0.001245978332918618,-0.0007761687577350074,-0.010000000000000009,0.012539349252735477,0.009999999999999787,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-05,120.5199966430664,4345.0,2552.07,0.49,110.5823,9.19,2.0,,-0.568,0.04109773257085614,-0.005378816723625945,0.0056308733972807445,0.003077555312600566,0.010000000000000009,-0.04676728944243891,-0.009999999999999787,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-06,121.08999633789062,4331.02,2549.33,0.5,110.7841,9.65,1.98,,-0.575,-0.0032226786243665373,0.004718354115049728,-0.0010742150246922932,0.0018232220960445744,0.010000000000000009,0.04884197898329923,-0.020000000000000018,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-09,122.08000183105469,4803.35,2544.73,0.5,110.7841,10.33,1.98,,-0.575,0.10351051105694253,0.008142542011554177,-0.001806025547531398,0.0,0.0,0.06809436778065248,0.0,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-10,122.4000015258789,4910.99,2550.64,0.47,110.3034,10.08,1.97,,-0.575,0.022161959659939612,0.002617800009599769,0.002319754070958524,-0.004348511403719613,-0.030000000000000027,-0.024499020488324863,-0.010000000000000009,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-11,122.79000091552734,4850.42,2555.24,0.46,110.3037,9.85,1.97,,-0.575,-0.012410251671720829,0.0031812040839058753,0.0018018446358105678,2.7197674059564747e-06,-0.009999999999999953,-0.023081807459224724,0.0,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-12,122.88999938964844,5300.06,2550.93,0.44,110.3152,9.91,1.97,,-0.575,0.08865284211056412,0.0008140547013937294,-0.0016881541443298786,0.00010425217431908607,-0.020000000000000018,0.006072893157898829,0.0,,,0.019389742120581754,0.002109957556856834,0.019389742120581754,0.002109957556856834
2017-10-13,123.81999969482422,5533.76,2553.17,0.43,110.2669,9.61,1.97,,-0.582,0.0431493709067059,0.007539254296556663,0.0008777258062382387,-0.0004379321873528852,-0.010000000000000009,-0.03074012535969528,0.0,,,0.022329638650032235,0.002939896529450481,0.019389742120581754,0.002109957556856834
2017-10-16,122.97000122070312,5718.78,2557.64,0.46,110.5432,9.91,1.97,,-0.582,0.03288798377415425,-0.006888462515219906,0.001749233933479033,0.0025026042215117172,0.030000000000000027,0.03074012535969528,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
